         89898 function calls (82795 primitive calls) in 0.068 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:252(visit_Compare)
       55    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\dataclasses.py:1034(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\IntEncode.py:8(STATE)
        6    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:257(visit_Call)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:59(OpU)
       54    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Symtable.py:72(read_var)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\__future__.py:1(<module>)
      110    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:137(_type_convert)
      137    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\dataclasses.py:1196(<genexpr>)
       55    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\dataclasses.py:324(__init__)
      220    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        4    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\abc.py:110(register)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:1123(copy_with)
        3    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\enum.py:618(_find_new_)
       55    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\dataclasses.py:1043(<listcomp>)
      173    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:995(__init__)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
       24    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:742(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:659(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\enum.py:571(_get_mixins_)
       30    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Collections.py:41(asdict)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
       33    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\dataclasses.py:1204(is_dataclass)
       42    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\enum.py:22(_is_dunder)
      143    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       42    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\enum.py:33(_is_sunder)
       30    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\enum.py:12(_is_descriptor)
        3    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:531(empty)
       55    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\dataclasses.py:1037(<listcomp>)
       55    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\inspect.py:404(isbuiltin)
       10    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       55    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\dataclasses.py:375(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:157(visit_AugAssign)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
        2    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:793(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:267(TranspilerRHS)
       21    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Symtable.py:21(find_local_or_free)
      8/4    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\abc.py:121(__subclasscheck__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
       33    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:572(<listcomp>)
      110    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       52    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      174    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\inspect.py:2682(default)
       27    0.000    0.000    0.000    0.000 <string>:2(__init__)
      8/4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        9    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:309(visit_Yield)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
       16    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       70    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       18    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:331(visit_Name)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1485(__init__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      110    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\inspect.py:2997(parameters)
      110    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        8    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:968(__setattr__)
        6    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\enum.py:582(_find_data_type)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
       63    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:68(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:1321(__init_subclass__)
      110    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\inspect.py:3001(return_annotation)
       81    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\numbers.py:32(Complex)
       81    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\enum.py:561(_check_for_existing_members)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:929(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:418(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\numbers.py:147(Real)
       39    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       57    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:814(_flat)
       30    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:268(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:313(visit_YieldFrom)
       54    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\dataclasses.py:834(_hash_set_none)
       27    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:227(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Symtable.py:17(new)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:1083(__mro_entries__)
        2    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:1119(<genexpr>)
       33    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:625(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:203(_collect_type_vars)
       41    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       42    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\abc.py:7(abstractmethod)
       13    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:98(Transpiler)
       30    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:688(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:535(Metadata)
       30    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       34    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\enum.py:415(__getattr__)
       34    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       15    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:687(TranspileStmt)
       27    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:318(__init__)
       23    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:917(_is_dunder)
       18    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Symtable.py:69(mut_var)
        3    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\enum.py:81(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
        3    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\codecs.py:186(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\enum.py:197(<dictcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1607(<setcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:946(__mro_entries__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
       12    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:316(__post_init__)
       12    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       24    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        9    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:665(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:698(__eq__)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:226(ScoperRHS)
       10    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\__future__.py:83(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:161(load_derefence)
       12    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:297(__post_init__)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       12    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:303(hasCont)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:374(DictEntry)
       30    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:265(visit_Constant)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\__init__.py:1(<module>)
       11    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\dataclasses.py:559(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Symtable.py:33(Symtable)
        9    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:154(__post_init__)
        9    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:160(hasCont)
       12    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:322(hasCont)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
       17    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\enum.py:244(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:525(Span)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Symtable.py:10(ConciseSymtable)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:130(ScoperStmt)
        7    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\dataclasses.py:305(__set_name__)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
       23    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        2    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:714(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Collections.py:15(OrderedSet)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:289(BinOp)
        3    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:245(visit_Lambda)
        4    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\dataclasses.py:597(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:146(AugAssign)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\numbers.py:267(Rational)
        7    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\collections\__init__.py:402(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:327(UnaryOp)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:308(CmpOp)
        7    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:25(IRExprTransformerInlineCache)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:2293(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:624(TranspilerLHS)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:230(Try)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1491(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\__future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:272(BoolOr)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:11(IRStmtTransformerInlineCache)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:180(While)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:509(TrFuncPointer)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:520(Position)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:380(Dict)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:422(Subscript)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:39(LHSTransformerInlineCache)
        2    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:1010(__eq__)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:189(ForIn)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:205(IfThenElse)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:240(Raise)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:263(BoolAnd)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:281(NamedExpr)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:351(Lambda)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:359(CallEx)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:368(Constant)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:393(List)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:414(Attribute)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:437(YieldFrom)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:459(StoreListEx)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:503(MultiAssign)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:101(StmtNodeVisitorInlineCache)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:317(ScoperLHS)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:140(Block)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:165(Assign)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:223(Handler)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:247(BoolAnd2)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:255(BoolOr2)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:345(DefaultArgEntry)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:387(SequenceElement)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:400(Tuple)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:407(Set)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:430(Yield)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:487(StoreItem)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:104(__init_subclass__)
        3    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        3    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:220(_check_generic)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:2213(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:113(TrStr)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:173(Return)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:199(IfClause)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:445(LocalVar)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:452(GlobalVar)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:468(StoreList)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:495(StoreAttr)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\dataclasses.py:838(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:802(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:104(TrInt)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:108(TrFloat)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:124(TrTuple)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:475(StoreLocal)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:481(StoreGlobal)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:115(ExprNodeVisitorInlineCache)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Symtable.py:5(ConflictNonlocal)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:129(TrBool)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\IntEncode.py:13(Decoder)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\numbers.py:12(Number)
        2    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Scoper.py:118(__init_subclass__)
        1    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:216(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:1001(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:213(Continue)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:218(Break)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:28(__init_subclass__)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\typing.py:2245(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:42(__init_subclass__)
        2    0.000    0.000    0.000    0.000 C:\Users\twshe\conda\envs\py310\lib\dataclasses.py:178(__repr__)
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\TraffyAsm.py:119(TrNone)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\twshe\Desktop\NCPy\UnityPython\unitypython\Transpile.py:14(__init_subclass__)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)


